59,A=Frente para la Victoria - PJ,A=Unión Cívica Radical,A=Partido por la Justicia Social,A=Coalición Cívica,N=Peronismo para la Victoria,A=Frente de la Concordia Misionero,A=Justicialista,U=Fte. Cívico y Social de Catamarca,A=Frente Progresista Cívico y Social,A=Justicialista por Tucumán,U=Salta Somos Todos,A=Concertación FORJA,N=Libres del Sur,U=Partido Bloquista de San Juan,A=Somos Mendoza,A=Trabajo y Dignidad,U=Córdoba Trabajo y Producción,A=Movimiento Popular Neuquino,A=Federal Unidos por una Nueva Argentina,N=Fte. de Izquierda y de los Trabajadores,A=Elijo Catamarca,A=PRO,A=Todos Juntos por San Juan,A=Unidad Justicialista,A=Córdoba Federal,N=PTS - Frente de Izquierda,A=Protectora,U=Cultura Educación y Trabajo,A=Frente Cívico por Santiago,A=Evolución Radical,A=Somos San Juan,U=Primero Argentina,U=Nuevo Espacio Santafesino
65,A=Evolución Radical,A=Unión Cívica Radical,A=Coalición Cívica,A=Protectora,U=Primero Argentina,A=Unidad Justicialista,A=Federal Unidos por una Nueva Argentina,A=Concertación FORJA,A=PRO,A=Frente para la Victoria - PJ,A=Todos Juntos por San Juan,A=Movimiento Popular Neuquino,U=Salta Somos Todos,A=Partido por la Justicia Social,A=Justicialista por Tucumán,A=Peronismo para la Victoria,A=PTS - Frente de Izquierda,A=Libres del Sur,A=Elijo Catamarca,U=Trabajo y Dignidad,U=Córdoba Trabajo y Producción,U=Partido Bloquista de San Juan,A=Frente Progresista Cívico y Social,A=Somos San Juan,U=Nuevo Espacio Santafesino,A=Córdoba Federal,A=Frente de la Concordia Misionero,U=Fte. Cívico y Social de Catamarca,A=Fte. de Izquierda y de los Trabajadores,A=Somos Mendoza,U=Cultura Educación y Trabajo,A=Frente Cívico por Santiago,A=Justicialista
14,A=Córdoba Trabajo y Producción,A=Partido Intransigente de Mendoza,N=Movimiento Popular Neuquino,N=PRO,A=Partido Bloquista de San Juan,A=Libres del Sur,U=Todos Juntos por San Juan,A=PTS - Frente de Izquierda,N=Salta Somos Todos,N=Coalición Cívica,A=Federal Unidos por una Nueva Argentina,A=Justicialista,A=Partido Socialista,U=Concertación FORJA,A=Somos San Juan,A=Primero Argentina,A=Frente para la Victoria - PJ,A=Somos Mendoza,A=Justicialista por Tucumán,A=Cultura Educación y Trabajo,A=Unidad Justicialista,A=Evolución Radical,A=Fte. de Izquierda y de los Trabajadores,A=Frente de la Concordia Misionero,A=Frente Cívico por Santiago,N=Partido por la Justicia Social,A=Elijo Catamarca,A=Nuevo Espacio Santafesino,N=Unión Cívica Radical,U=Córdoba Federal,A=Peronismo para la Victoria,A=Trabajo y Dignidad,N=Fte. Cívico y Social de Catamarca
19,N=Partido por la Justicia Social,U=Córdoba Federal,A=Peronismo para la Victoria,A=Frente de la Concordia Misionero,A=Justicialista por Tucumán,A=Unidad Justicialista,N=Unión Cívica Radical,A=Partido Bloquista de San Juan,A=Cultura Educación y Trabajo,N=PRO,A=Frente para la Victoria - PJ,A=Partido Socialista,A=Concertación FORJA,A=Federal Unidos por una Nueva Argentina,N=Coalición Cívica,N=Movimiento Popular Neuquino,A=Evolución Radical,A=Nuevo Espacio Santafesino,N=Fte. Cívico y Social de Catamarca,A=Somos San Juan,A=Todos Juntos por San Juan,A=Justicialista,A=Libres del Sur,A=Somos Mendoza,A=Elijo Catamarca,U=Córdoba Trabajo y Producción,N=Salta Somos Todos,A=Frente Cívico por Santiago,A=PTS - Frente de Izquierda,A=Trabajo y Dignidad,A=Primero Argentina,A=Fte. de Izquierda y de los Trabajadores,A=Partido Intransigente de Mendoza
31,A=Cultura Educación y Trabajo,A=Partido Socialista,A=Trabajo y Dignidad,A=Somos San Juan,A=Justicialista por Tucumán,A=Córdoba Trabajo y Producción,A=Concertación FORJA,N=Unión Cívica Radical,A=Córdoba Federal,A=Somos Mendoza,A=Federal Unidos por una Nueva Argentina,A=Elijo Catamarca,U=Movimiento Popular Neuquino,A=Frente para la Victoria - PJ,A=Peronismo para la Victoria,A=Todos Juntos por San Juan,A=Justicialista,A=Evolución Radical,U=Libres del Sur,A=Primero Argentina,A=Nuevo Espacio Santafesino,A=Unidad Justicialista,N=Fte. Cívico y Social de Catamarca,A=Fte. de Izquierda y de los Trabajadores,N=Coalición Cívica,A=Partido Bloquista de San Juan,U=PTS - Frente de Izquierda,A=Frente de la Concordia Misionero,U=Salta Somos Todos,A=Partido Intransigente de Mendoza,U=Frente Cívico por Santiago,N=PRO,U=Partido por la Justicia Social
38,A=Frente para la Victoria - PJ,U=Córdoba Trabajo y Producción,A=Federal Unidos por una Nueva Argentina,A=Partido Bloquista de San Juan,A=Partido Intransigente de Mendoza,A=Cultura Educación y Trabajo,A=Frente Cívico por Santiago,N=Partido por la Justicia Social,A=Justicialista,A=Peronismo para la Victoria,A=Fte. de Izquierda y de los Trabajadores,U=Libres del Sur,N=PRO,N=Fte. Cívico y Social de Catamarca,A=Partido Socialista,A=Somos Mendoza,U=Justicialista por Tucumán,A=Salta Somos Todos,U=Todos Juntos por San Juan,A=Evolución Radical,A=Concertación FORJA,A=Somos San Juan,N=Movimiento Popular Neuquino,A=Unidad Justicialista,A=Córdoba Federal,A=PTS - Frente de Izquierda,A=Elijo Catamarca,A=Primero Argentina,N=Unión Cívica Radical,N=Coalición Cívica,U=Frente de la Concordia Misionero,A=Trabajo y Dignidad,A=Nuevo Espacio Santafesino
51,N=Partido Bloquista de San Juan,N=Frente de la Concordia Misionero,A=Elijo Catamarca,U=Córdoba Trabajo y Producción,U=Frente Cívico por Santiago,A=Fte. de Izquierda y de los Trabajadores,U=Somos Mendoza,A=Nuevo Espacio Santafesino,N=Frente para la Victoria - PJ,U=Fte. Cívico y Social de Catamarca,A=PTS - Frente de Izquierda,A=Justicialista por Tucumán,A=Trabajo y Dignidad,N=Protectora,N=PRO,N=Partido por la Justicia Social,N=Unión Cívica Radical,A=Peronismo para la Victoria,A=Salta Somos Todos,A=Somos San Juan,U=Primero Argentina,U=Cultura Educación y Trabajo,A=Unidad Justicialista,N=Coalición Cívica,U=Evolución Radical,A=Frente Progresista Cívico y Social,N=Concertación FORJA,A=Todos Juntos por San Juan,A=Federal Unidos por una Nueva Argentina,U=Libres del Sur,U=Movimiento Popular Neuquino,N=Justicialista,B=Córdoba Federal
54,N=PRO,A=Frente para la Victoria - PJ,N=Coalición Cívica,U=Peronismo para la Victoria,A=Frente de la Concordia Misionero,U=Salta Somos Todos,U=Frente Cívico por Santiago,A=Todos Juntos por San Juan,N=Unión Cívica Radical,A=Federal Unidos por una Nueva Argentina,A=Partido Bloquista de San Juan,A=Fte. de Izquierda y de los Trabajadores,N=Movimiento Popular Neuquino,U=Evolución Radical,U=Córdoba Trabajo y Producción,U=Cultura Educación y Trabajo,N=Partido por la Justicia Social,A=Frente Progresista Cívico y Social,A=PTS - Frente de Izquierda,A=Protectora,A=Concertación FORJA,U=Nuevo Espacio Santafesino,A=Unidad Justicialista,A=Justicialista,U=Fte. Cívico y Social de Catamarca,A=Córdoba Federal,U=Libres del Sur,A=Elijo Catamarca,U=Somos Mendoza,A=Trabajo y Dignidad,A=Somos San Juan,A=Justicialista por Tucumán,U=Primero Argentina
67,A=Frente para la Victoria - PJ,U=Trabajo y Dignidad,A=PRO,A=Protectora,A=Concertación FORJA,A=Córdoba Federal,A=Peronismo para la Victoria,A=Libres del Sur,U=Justicialista por Tucumán,U=Cultura Educación y Trabajo,A=Partido por la Justicia Social,A=Evolución Radical,A=Somos Mendoza,U=Córdoba Trabajo y Producción,U=Primero Argentina,A=Frente Cívico por Santiago,U=Salta Somos Todos,A=Elijo Catamarca,A=Coalición Cívica,U=PTS - Frente de Izquierda,U=Fte. de Izquierda y de los Trabajadores,A=Somos San Juan,U=Nuevo Espacio Santafesino,A=Movimiento Popular Neuquino,U=Fte. Cívico y Social de Catamarca,A=Federal Unidos por una Nueva Argentina,U=Partido Bloquista de San Juan,A=Frente de la Concordia Misionero,A=Unidad Justicialista,A=Unión Cívica Radical,A=Justicialista,A=Frente Progresista Cívico y Social,A=Todos Juntos por San Juan
34,U=Nuevo Espacio Santafesino,A=PTS - Frente de Izquierda,A=Unidad Justicialista,A=Córdoba Federal,A=Evolución Radical,A=Somos San Juan,A=Primero Argentina,N=Movimiento Popular Neuquino,N=Unión Cívica Radical,U=Justicialista,U=Partido Socialista,A=Frente de la Concordia Misionero,U=Frente Cívico por Santiago,A=Federal Unidos por una Nueva Argentina,U=Peronismo para la Victoria,A=Todos Juntos por San Juan,A=Cultura Educación y Trabajo,U=Fte. de Izquierda y de los Trabajadores,U=Libres del Sur,U=Justicialista por Tucumán,A=Trabajo y Dignidad,A=Córdoba Trabajo y Producción,N=PRO,A=Frente para la Victoria - PJ,N=Coalición Cívica,A=Concertación FORJA,U=Salta Somos Todos,N=Partido por la Justicia Social,N=Fte. Cívico y Social de Catamarca,A=Elijo Catamarca,A=Partido Bloquista de San Juan,A=Somos Mendoza,A=Partido Intransigente de Mendoza
45,N=Partido por la Justicia Social,A=Justicialista,A=PTS - Frente de Izquierda,U=Frente de la Concordia Misionero,A=Córdoba Trabajo y Producción,A=Salta Somos Todos,A=Concertación FORJA,A=Todos Juntos por San Juan,A=Somos San Juan,A=Trabajo y Dignidad,A=Partido Intransigente de Mendoza,U=Movimiento Popular Neuquino,N=Fte. Cívico y Social de Catamarca,A=Frente para la Victoria - PJ,A=Córdoba Federal,U=Coalición Cívica,A=Frente Cívico por Santiago,A=Partido Bloquista de San Juan,A=Partido Socialista,A=Libres del Sur,N=Unión Cívica Radical,B=Evolución Radical,A=Peronismo para la Victoria,A=Elijo Catamarca,A=Justicialista por Tucumán,N=PRO,A=Somos Mendoza,A=Primero Argentina,A=Nuevo Espacio Santafesino,A=Unidad Justicialista,A=Fte. de Izquierda y de los Trabajadores,A=Cultura Educación y Trabajo,A=Federal Unidos por una Nueva Argentina
55,A=Trabajo y Dignidad,N=Movimiento Popular Neuquino,A=Fte. de Izquierda y de los Trabajadores,A=Partido Bloquista de San Juan,A=Peronismo para la Victoria,A=Protectora,N=Coalición Cívica,N=Unión Cívica Radical,U=Fte. Cívico y Social de Catamarca,A=Córdoba Federal,U=Evolución Radical,A=Justicialista por Tucumán,A=Somos San Juan,A=Nuevo Espacio Santafesino,A=Frente para la Victoria - PJ,A=Todos Juntos por San Juan,A=Unidad Justicialista,U=Libres del Sur,A=Elijo Catamarca,N=PRO,A=PTS - Frente de Izquierda,A=Federal Unidos por una Nueva Argentina,B=Frente de la Concordia Misionero,U=Primero Argentina,U=Frente Cívico por Santiago,A=Justicialista,U=Córdoba Trabajo y Producción,U=Salta Somos Todos,U=Concertación FORJA,U=Cultura Educación y Trabajo,N=Partido por la Justicia Social,U=Somos Mendoza,A=Frente Progresista Cívico y Social
