32,N=PRO,A=Frente para la Victoria - PJ,U=Partido por la Justicia Social,A=Córdoba Federal,A=Todos Juntos por San Juan,A=Justicialista,N=Fte. Cívico y Social de Catamarca,A=Partido Intransigente de Mendoza,A=PTS - Frente de Izquierda,A=Somos San Juan,A=Primero Argentina,U=Frente Cívico por Santiago,A=Federal Unidos por una Nueva Argentina,A=Partido Bloquista de San Juan,A=Frente de la Concordia Misionero,A=Concertación FORJA,U=Libres del Sur,U=Elijo Catamarca,A=Trabajo y Dignidad,N=Unión Cívica Radical,N=Coalición Cívica,A=Evolución Radical,A=Peronismo para la Victoria,A=Justicialista por Tucumán,A=Unidad Justicialista,A=Partido Socialista,A=Fte. de Izquierda y de los Trabajadores,A=Córdoba Trabajo y Producción,N=Movimiento Popular Neuquino,A=Somos Mendoza,U=Salta Somos Todos,A=Nuevo Espacio Santafesino,A=Cultura Educación y Trabajo
34,A=Evolución Radical,A=Córdoba Trabajo y Producción,A=Todos Juntos por San Juan,A=Somos San Juan,A=Partido Bloquista de San Juan,U=Peronismo para la Victoria,U=Libres del Sur,A=Trabajo y Dignidad,A=Cultura Educación y Trabajo,N=PRO,N=Partido por la Justicia Social,U=Fte. de Izquierda y de los Trabajadores,U=Justicialista por Tucumán,U=Justicialista,N=Fte. Cívico y Social de Catamarca,A=Somos Mendoza,A=Concertación FORJA,N=Movimiento Popular Neuquino,U=Partido Socialista,A=PTS - Frente de Izquierda,N=Coalición Cívica,A=Elijo Catamarca,U=Salta Somos Todos,A=Federal Unidos por una Nueva Argentina,A=Córdoba Federal,A=Partido Intransigente de Mendoza,A=Primero Argentina,A=Unidad Justicialista,N=Unión Cívica Radical,A=Frente de la Concordia Misionero,U=Nuevo Espacio Santafesino,U=Frente Cívico por Santiago,A=Frente para la Victoria - PJ
47,N=Frente Cívico por Santiago,U=Evolución Radical,A=Peronismo para la Victoria,U=Libres del Sur,A=Concertación FORJA,N=PRO,A=Unidad Justicialista,U=Somos Mendoza,U=Cultura Educación y Trabajo,A=Frente Progresista Cívico y Social,A=Fte. de Izquierda y de los Trabajadores,A=Todos Juntos por San Juan,A=Frente de la Concordia Misionero,N=Partido por la Justicia Social,A=Córdoba Federal,A=Trabajo y Dignidad,A=Protectora,A=Elijo Catamarca,A=Justicialista por Tucumán,A=Somos San Juan,U=Primero Argentina,U=Salta Somos Todos,A=Nuevo Espacio Santafesino,A=Frente para la Victoria - PJ,A=Federal Unidos por una Nueva Argentina,A=Justicialista,A=PTS - Frente de Izquierda,U=Córdoba Trabajo y Producción,N=Unión Cívica Radical,U=Fte. Cívico y Social de Catamarca,N=Coalición Cívica,A=Partido Bloquista de San Juan,U=Movimiento Popular Neuquino
3,A=Partido Socialista,B=Peronismo para la Victoria,B=Fte. de Izquierda y de los Trabajadores,A=Frente de la Concordia Misionero,A=Córdoba Trabajo y Producción,A=Unidad Justicialista,A=Coalición Cívica,A=Evolución Radical,A=Salta Somos Todos,U=Somos San Juan,U=Nuevo Espacio Santafesino,A=Trabajo y Dignidad,A=Partido Intransigente de Mendoza,U=Movimiento Popular Neuquino,A=Partido por la Justicia Social,B=PTS - Frente de Izquierda,U=Libres del Sur,U=Justicialista por Tucumán,A=Cultura Educación y Trabajo,A=Frente para la Victoria - PJ,A=Fte. Cívico y Social de Catamarca,U=Somos Mendoza,A=Elijo Catamarca,A=Concertación FORJA,A=Todos Juntos por San Juan,A=Unión Cívica Radical,U=Partido Bloquista de San Juan,A=PRO,A=Federal Unidos por una Nueva Argentina,A=Córdoba Federal,A=Frente Cívico por Santiago,A=Justicialista,U=Primero Argentina
41,U=Somos Mendoza,A=Somos San Juan,A=Todos Juntos por San Juan,A=Federal Unidos por una Nueva Argentina,A=Salta Somos Todos,N=Nuevo Espacio Santafesino,N=Peronismo para la Victoria,A=Córdoba Trabajo y Producción,U=Movimiento Popular Neuquino,A=Córdoba Federal,A=Frente de la Concordia Misionero,A=Evolución Radical,N=Fte. de Izquierda y de los Trabajadores,N=Concertación FORJA,N=Primero Argentina,B=Unidad Justicialista,A=Justicialista,A=Trabajo y Dignidad,N=Frente para la Victoria - PJ,A=Elijo Catamarca,A=Justicialista por Tucumán,N=Cultura Educación y Trabajo,A=Frente Cívico por Santiago,A=Unión Cívica Radical,A=Partido Bloquista de San Juan,N=Partido Socialista,N=PTS - Frente de Izquierda,N=Partido Intransigente de Mendoza,A=PRO,A=Fte. Cívico y Social de Catamarca,U=Libres del Sur,A=Partido por la Justicia Social,A=Coalición Cívica
16,U=Somos San Juan,A=Partido Intransigente de Mendoza,A=Federal Unidos por una Nueva Argentina,A=Libres del Sur,A=Primero Argentina,A=Partido Socialista,A=Peronismo para la Victoria,A=Fte. de Izquierda y de los Trabajadores,A=Cultura Educación y Trabajo,A=Justicialista,A=Evolución Radical,A=Somos Mendoza,N=Movimiento Popular Neuquino,A=Unidad Justicialista,A=Partido Bloquista de San Juan,A=Concertación FORJA,N=PRO,U=Todos Juntos por San Juan,A=Salta Somos Todos,U=Córdoba Federal,A=Frente de la Concordia Misionero,U=Elijo Catamarca,A=Córdoba Trabajo y Producción,A=Frente para la Victoria - PJ,N=Partido por la Justicia Social,N=Fte. Cívico y Social de Catamarca,A=PTS - Frente de Izquierda,U=Justicialista por Tucumán,A=Trabajo y Dignidad,A=Nuevo Espacio Santafesino,U=Frente Cívico por Santiago,N=Unión Cívica Radical,N=Coalición Cívica
26,A=Justicialista,N=Unión Cívica Radical,A=Fte. de Izquierda y de los Trabajadores,N=Movimiento Popular Neuquino,A=Unidad Justicialista,A=Partido Socialista,A=PTS - Frente de Izquierda,A=Elijo Catamarca,A=Primero Argentina,A=Córdoba Federal,A=Concertación FORJA,A=Libres del Sur,A=Partido Intransigente de Mendoza,A=Cultura Educación y Trabajo,A=Federal Unidos por una Nueva Argentina,N=Partido por la Justicia Social,A=Trabajo y Dignidad,A=Frente de la Concordia Misionero,A=Somos Mendoza,A=Todos Juntos por San Juan,N=Fte. Cívico y Social de Catamarca,N=Coalición Cívica,A=Evolución Radical,A=Partido Bloquista de San Juan,U=Peronismo para la Victoria,A=Justicialista por Tucumán,A=Salta Somos Todos,A=Somos San Juan,A=Nuevo Espacio Santafesino,A=Frente Cívico por Santiago,N=PRO,A=Frente para la Victoria - PJ,A=Córdoba Trabajo y Producción
36,U=Partido Socialista,N=Movimiento Popular Neuquino,U=Fte. Cívico y Social de Catamarca,A=PTS - Frente de Izquierda,A=Trabajo y Dignidad,A=Evolución Radical,A=Elijo Catamarca,U=Unidad Justicialista,A=Federal Unidos por una Nueva Argentina,N=Coalición Cívica,A=Cultura Educación y Trabajo,U=Frente Cívico por Santiago,A=Frente para la Victoria - PJ,U=Salta Somos Todos,A=Primero Argentina,U=Frente de la Concordia Misionero,A=Córdoba Trabajo y Producción,A=Somos Mendoza,A=Justicialista,A=Córdoba Federal,A=Partido Bloquista de San Juan,A=Fte. de Izquierda y de los Trabajadores,U=Libres del Sur,U=Justicialista por Tucumán,N=PRO,U=Todos Juntos por San Juan,A=Peronismo para la Victoria,A=Concertación FORJA,U=Somos San Juan,A=Partido Intransigente de Mendoza,A=Nuevo Espacio Santafesino,N=Unión Cívica Radical,N=Partido por la Justicia Social
43,A=Todos Juntos por San Juan,A=Somos Mendoza,A=Salta Somos Todos,N=Nuevo Espacio Santafesino,N=Unidad Justicialista,A=Partido Socialista,N=Fte. de Izquierda y de los Trabajadores,A=Frente de la Concordia Misionero,N=Libres del Sur,N=Concertación FORJA,A=Cultura Educación y Trabajo,A=Unión Cívica Radical,N=Peronismo para la Victoria,N=Primero Argentina,A=Evolución Radical,A=Partido Bloquista de San Juan,A=Justicialista por Tucumán,A=Partido Intransigente de Mendoza,N=Frente para la Victoria - PJ,A=Partido por la Justicia Social,A=Fte. Cívico y Social de Catamarca,A=Trabajo y Dignidad,A=PRO,A=Federal Unidos por una Nueva Argentina,A=Córdoba Federal,A=Elijo Catamarca,A=Córdoba Trabajo y Producción,A=Somos San Juan,A=Frente Cívico por Santiago,A=Justicialista,A=Coalición Cívica,N=PTS - Frente de Izquierda,U=Movimiento Popular Neuquino
49,U=Córdoba Trabajo y Producción,N=PRO,N=Unión Cívica Radical,N=Coalición Cívica,A=Somos San Juan,A=Córdoba Federal,A=PTS - Frente de Izquierda,U=Somos Mendoza,U=Libres del Sur,A=Justicialista por Tucumán,N=Salta Somos Todos,U=Primero Argentina,A=Unidad Justicialista,A=Justicialista,U=Fte. Cívico y Social de Catamarca,N=Federal Unidos por una Nueva Argentina,A=Peronismo para la Victoria,U=Movimiento Popular Neuquino,N=Frente de la Concordia Misionero,A=Nuevo Espacio Santafesino,A=Todos Juntos por San Juan,U=Evolución Radical,N=Partido Bloquista de San Juan,N=Frente Progresista Cívico y Social,A=Protectora,N=Frente Cívico por Santiago,A=Frente para la Victoria - PJ,A=Elijo Catamarca,A=Concertación FORJA,U=Cultura Educación y Trabajo,N=Partido por la Justicia Social,A=Fte. de Izquierda y de los Trabajadores,N=Trabajo y Dignidad
19,U=Córdoba Trabajo y Producción,A=Partido Intransigente de Mendoza,A=Cultura Educación y Trabajo,A=Unidad Justicialista,N=Fte. Cívico y Social de Catamarca,N=Coalición Cívica,A=Partido Bloquista de San Juan,A=Somos Mendoza,A=Frente Cívico por Santiago,A=Frente para la Victoria - PJ,U=Córdoba Federal,N=Salta Somos Todos,A=Primero Argentina,A=Nuevo Espacio Santafesino,N=PRO,N=Unión Cívica Radical,A=Federal Unidos por una Nueva Argentina,A=Partido Socialista,A=Justicialista por Tucumán,A=Somos San Juan,A=Justicialista,A=Evolución Radical,A=Peronismo para la Victoria,A=Libres del Sur,A=Elijo Catamarca,A=Frente de la Concordia Misionero,N=Partido por la Justicia Social,A=PTS - Frente de Izquierda,A=Trabajo y Dignidad,A=Concertación FORJA,N=Movimiento Popular Neuquino,A=Todos Juntos por San Juan,A=Fte. de Izquierda y de los Trabajadores
23,A=Fte. de Izquierda y de los Trabajadores,U=Libres del Sur,A=Trabajo y Dignidad,N=PRO,A=Frente para la Victoria - PJ,N=Unión Cívica Radical,A=Evolución Radical,A=Todos Juntos por San Juan,A=Justicialista,A=Somos Mendoza,A=Justicialista por Tucumán,A=Concertación FORJA,A=Primero Argentina,A=Frente Cívico por Santiago,A=Federal Unidos por una Nueva Argentina,N=Fte. Cívico y Social de Catamarca,A=Córdoba Trabajo y Producción,N=Partido por la Justicia Social,U=Nuevo Espacio Santafesino,N=Movimiento Popular Neuquino,N=Coalición Cívica,A=Salta Somos Todos,A=Partido Intransigente de Mendoza,A=Córdoba Federal,A=Partido Bloquista de San Juan,A=Peronismo para la Victoria,A=PTS - Frente de Izquierda,A=Partido Socialista,A=Elijo Catamarca,A=Cultura Educación y Trabajo,A=Unidad Justicialista,A=Frente de la Concordia Misionero,A=Somos San Juan
