49,U=Libres del Sur,N=Frente Cívico por Santiago,A=Justicialista,N=Frente de la Concordia Misionero,A=Unidad Justicialista,N=Partido por la Justicia Social,U=Cultura Educación y Trabajo,U=Movimiento Popular Neuquino,U=Evolución Radical,U=Somos Mendoza,N=Trabajo y Dignidad,A=PTS - Frente de Izquierda,A=Elijo Catamarca,U=Córdoba Trabajo y Producción,A=Protectora,A=Nuevo Espacio Santafesino,A=Todos Juntos por San Juan,N=Unión Cívica Radical,U=Fte. Cívico y Social de Catamarca,A=Peronismo para la Victoria,A=Frente para la Victoria - PJ,N=Federal Unidos por una Nueva Argentina,A=Córdoba Federal,A=Justicialista por Tucumán,N=Salta Somos Todos,A=Concertación FORJA,N=PRO,N=Frente Progresista Cívico y Social,A=Fte. de Izquierda y de los Trabajadores,N=Partido Bloquista de San Juan,U=Primero Argentina,N=Coalición Cívica,A=Somos San Juan,N=Neuquén,A=La Pampa,N=Santiago del Estero,A=Tucumán,A=Chaco,N=Jujuy,A=Santa Cruz,A=Tierra del Fuego,A=Chubut,A=San Juan,A=San Luis,N=Córdoba,N=Misiones,A=Catamarca,N=Santa Fe,N=Buenos Aires,A=Corrientes,N=C.A.B.A.,A=Rio Negro,N=La Rioja,A=Formosa,N=Entre Ríos,N=Mendoza,U=Salta
58,U=Córdoba Trabajo y Producción,U=Primero Argentina,U=Frente Cívico por Santiago,U=Fte. Cívico y Social de Catamarca,A=Evolución Radical,A=Justicialista por Tucumán,A=Fte. de Izquierda y de los Trabajadores,A=Libres del Sur,A=Somos San Juan,A=PRO,A=Federal Unidos por una Nueva Argentina,A=Córdoba Federal,A=Unión Cívica Radical,A=Elijo Catamarca,U=Salta Somos Todos,A=Frente para la Victoria - PJ,A=Somos Mendoza,A=Trabajo y Dignidad,A=Frente Progresista Cívico y Social,A=Protectora,A=Movimiento Popular Neuquino,U=Nuevo Espacio Santafesino,A=Todos Juntos por San Juan,A=Peronismo para la Victoria,A=Frente de la Concordia Misionero,A=Coalición Cívica,U=Partido Bloquista de San Juan,A=PTS - Frente de Izquierda,A=Concertación FORJA,U=Cultura Educación y Trabajo,A=Unidad Justicialista,A=Partido por la Justicia Social,A=Justicialista,U=Salta,A=La Rioja,U=Santiago del Estero,A=Córdoba,A=Entre Ríos,A=Mendoza,A=Santa Fe,A=Neuquén,A=Buenos Aires,A=Formosa,A=Catamarca,A=San Luis,A=Chaco,A=Corrientes,A=Tierra del Fuego,A=Chubut,A=La Pampa,A=Rio Negro,A=San Juan,A=Tucumán,A=Misiones,A=Jujuy,A=C.A.B.A.,U=Santa Cruz
70,A=Unidad Justicialista,A=Fte. de Izquierda y de los Trabajadores,A=Libres del Sur,A=Movimiento Popular Neuquino,A=Frente para la Victoria - PJ,A=Coalición Cívica,U=Somos Mendoza,U=Justicialista por Tucumán,U=Nuevo Espacio Santafesino,U=Fte. Cívico y Social de Catamarca,A=Córdoba Federal,A=Frente Progresista Cívico y Social,A=Frente Cívico por Santiago,A=Elijo Catamarca,A=Unión Cívica Radical,U=Frente de la Concordia Misionero,U=Salta Somos Todos,A=Protectora,U=Cultura Educación y Trabajo,A=Evolución Radical,A=Peronismo para la Victoria,A=Trabajo y Dignidad,A=PRO,A=Federal Unidos por una Nueva Argentina,A=Partido por la Justicia Social,A=Justicialista,U=Partido Bloquista de San Juan,A=PTS - Frente de Izquierda,U=Córdoba Trabajo y Producción,A=Concertación FORJA,A=Todos Juntos por San Juan,U=Primero Argentina,A=Somos San Juan,A=Entre Ríos,A=Corrientes,A=Neuquén,A=Santiago del Estero,A=San Juan,A=Córdoba,A=Tucumán,A=Chaco,A=La Rioja,U=Salta,A=Chubut,A=Mendoza,A=Misiones,A=Catamarca,A=C.A.B.A.,A=Santa Fe,A=San Luis,A=La Pampa,A=Rio Negro,A=Buenos Aires,A=Formosa,A=Jujuy,A=Santa Cruz,A=Tierra del Fuego
19,A=Libres del Sur,N=Salta Somos Todos,A=Partido Intransigente de Mendoza,A=Evolución Radical,A=Peronismo para la Victoria,A=Todos Juntos por San Juan,N=Coalición Cívica,A=Partido Socialista,A=Justicialista por Tucumán,A=Unidad Justicialista,U=Córdoba Federal,A=Justicialista,N=Fte. Cívico y Social de Catamarca,A=PTS - Frente de Izquierda,A=Primero Argentina,A=Frente para la Victoria - PJ,N=Unión Cívica Radical,N=Partido por la Justicia Social,A=Partido Bloquista de San Juan,A=Somos Mendoza,A=Elijo Catamarca,A=Nuevo Espacio Santafesino,A=Frente Cívico por Santiago,A=Federal Unidos por una Nueva Argentina,U=Córdoba Trabajo y Producción,A=Cultura Educación y Trabajo,A=Somos San Juan,A=Trabajo y Dignidad,A=Concertación FORJA,A=Frente de la Concordia Misionero,N=Movimiento Popular Neuquino,N=PRO,A=Fte. de Izquierda y de los Trabajadores,N=Neuquén,N=La Rioja,N=Entre Ríos,N=Corrientes,A=Jujuy,N=C.A.B.A.,A=Chubut,A=San Luis,A=Tucumán,A=Misiones,A=Catamarca,A=Tierra del Fuego,A=Salta,A=Rio Negro,A=Santiago del Estero,N=Mendoza,A=Formosa,N=Córdoba,A=Chaco,A=Santa Fe,N=Santa Cruz,A=La Pampa,A=Buenos Aires,A=San Juan
29,A=Peronismo para la Victoria,A=Libres del Sur,A=Somos Mendoza,A=Federal Unidos por una Nueva Argentina,N=Partido por la Justicia Social,A=PTS - Frente de Izquierda,A=Elijo Catamarca,U=Nuevo Espacio Santafesino,N=Fte. Cívico y Social de Catamarca,A=Trabajo y Dignidad,A=Salta Somos Todos,A=Concertación FORJA,A=Frente Cívico por Santiago,A=Frente para la Victoria - PJ,A=Evolución Radical,A=Partido Socialista,A=Primero Argentina,A=Todos Juntos por San Juan,A=Unidad Justicialista,N=Unión Cívica Radical,N=Coalición Cívica,A=Justicialista por Tucumán,A=Somos San Juan,A=Partido Intransigente de Mendoza,N=PRO,A=Justicialista,A=Córdoba Federal,A=Partido Bloquista de San Juan,A=Córdoba Trabajo y Producción,N=Movimiento Popular Neuquino,A=Cultura Educación y Trabajo,U=Fte. de Izquierda y de los Trabajadores,A=Frente de la Concordia Misionero,N=La Rioja,A=Buenos Aires,N=Córdoba,N=Mendoza,A=Salta,A=Chubut,A=Santiago del Estero,A=Tucumán,A=Catamarca,N=Neuquén,U=Corrientes,A=Misiones,N=Jujuy,N=C.A.B.A.,A=San Juan,A=San Luis,A=Formosa,U=Chaco,A=Santa Fe,A=Tierra del Fuego,A=Entre Ríos,N=Santa Cruz,A=La Pampa,N=Rio Negro
31,U=Partido por la Justicia Social,A=Córdoba Trabajo y Producción,A=Nuevo Espacio Santafesino,A=Somos San Juan,A=Partido Intransigente de Mendoza,A=Cultura Educación y Trabajo,U=Frente Cívico por Santiago,N=Coalición Cívica,A=Partido Socialista,A=Córdoba Federal,A=Partido Bloquista de San Juan,U=PTS - Frente de Izquierda,A=Fte. de Izquierda y de los Trabajadores,U=Libres del Sur,N=PRO,A=Federal Unidos por una Nueva Argentina,A=Justicialista,A=Todos Juntos por San Juan,N=Unión Cívica Radical,A=Evolución Radical,A=Elijo Catamarca,U=Salta Somos Todos,N=Fte. Cívico y Social de Catamarca,A=Trabajo y Dignidad,A=Concertación FORJA,A=Primero Argentina,U=Movimiento Popular Neuquino,A=Frente para la Victoria - PJ,A=Frente de la Concordia Misionero,A=Justicialista por Tucumán,A=Unidad Justicialista,A=Peronismo para la Victoria,A=Somos Mendoza,A=San Luis,A=Catamarca,A=Tierra del Fuego,N=Rio Negro,A=Chubut,U=Santiago del Estero,A=Buenos Aires,U=Corrientes,N=C.A.B.A.,N=Santa Cruz,A=Salta,A=Tucumán,N=Entre Ríos,A=Jujuy,U=Neuquén,N=Formosa,N=Córdoba,N=Mendoza,A=Misiones,A=Santa Fe,A=La Pampa,N=La Rioja,A=San Juan,A=Chaco
57,N=Unión Cívica Radical,U=Elijo Catamarca,U=Salta Somos Todos,A=Justicialista por Tucumán,U=Córdoba Trabajo y Producción,U=Primero Argentina,A=Justicialista,A=Córdoba Federal,A=Peronismo para la Victoria,U=Frente de la Concordia Misionero,U=Libres del Sur,U=Concertación FORJA,A=Somos San Juan,N=Movimiento Popular Neuquino,U=Cultura Educación y Trabajo,A=Unidad Justicialista,A=PTS - Frente de Izquierda,U=Somos Mendoza,A=Trabajo y Dignidad,N=Frente Cívico por Santiago,A=Frente Progresista Cívico y Social,A=Fte. de Izquierda y de los Trabajadores,A=Todos Juntos por San Juan,N=Coalición Cívica,A=Protectora,N=PRO,A=Frente para la Victoria - PJ,A=Federal Unidos por una Nueva Argentina,U=Nuevo Espacio Santafesino,N=Partido por la Justicia Social,U=Fte. Cívico y Social de Catamarca,N=Evolución Radical,A=Partido Bloquista de San Juan,N=Entre Ríos,N=Corrientes,A=Misiones,U=Catamarca,N=C.A.B.A.,A=San Juan,A=Formosa,N=Chaco,A=Tierra del Fuego,U=Salta,N=La Rioja,A=Santa Cruz,N=Neuquén,A=La Pampa,U=Córdoba,A=Tucumán,N=Mendoza,A=Chubut,A=Jujuy,A=Santa Fe,U=Rio Negro,N=Santiago del Estero,A=Buenos Aires,A=San Luis
40,B=Justicialista por Tucumán,N=Salta Somos Todos,A=Primero Argentina,B=Cultura Educación y Trabajo,B=Evolución Radical,B=Córdoba Trabajo y Producción,B=Somos San Juan,B=Todos Juntos por San Juan,A=Unidad Justicialista,U=Córdoba Federal,B=Partido Bloquista de San Juan,U=Movimiento Popular Neuquino,N=PRO,N=Frente de la Concordia Misionero,U=Libres del Sur,N=Elijo Catamarca,U=Concertación FORJA,A=Frente para la Victoria - PJ,B=Federal Unidos por una Nueva Argentina,N=Partido por la Justicia Social,A=PTS - Frente de Izquierda,B=Justicialista,A=Peronismo para la Victoria,A=Somos Mendoza,B=Trabajo y Dignidad,A=Fte. de Izquierda y de los Trabajadores,A=Nuevo Espacio Santafesino,N=Frente Cívico por Santiago,N=Unión Cívica Radical,N=Fte. Cívico y Social de Catamarca,N=Coalición Cívica,A=Partido Socialista,B=Partido Intransigente de Mendoza,A=Formosa,N=Córdoba,U=Chaco,N=C.A.B.A.,N=Santa Fe,B=La Pampa,A=Rio Negro,N=La Rioja,B=San Juan,A=San Luis,N=Entre Ríos,N=Mendoza,N=Corrientes,N=Salta,A=Chubut,N=Misiones,N=Jujuy,A=Tierra del Fuego,N=Santiago del Estero,N=Buenos Aires,B=Tucumán,N=Catamarca,N=Santa Cruz,A=Neuquén
60,A=Justicialista,A=Frente Progresista Cívico y Social,A=Elijo Catamarca,A=Movimiento Popular Neuquino,A=Frente para la Victoria - PJ,A=Libres del Sur,A=Somos Mendoza,A=PRO,A=Partido por la Justicia Social,A=Córdoba Federal,B=PTS - Frente de Izquierda,U=Primero Argentina,A=Frente Cívico por Santiago,A=Justicialista por Tucumán,U=Cultura Educación y Trabajo,A=Unión Cívica Radical,U=Fte. Cívico y Social de Catamarca,A=Peronismo para la Victoria,A=Frente de la Concordia Misionero,U=Salta Somos Todos,A=Todos Juntos por San Juan,B=Fte. de Izquierda y de los Trabajadores,U=Nuevo Espacio Santafesino,A=Unidad Justicialista,A=Federal Unidos por una Nueva Argentina,A=Evolución Radical,A=Somos San Juan,A=Protectora,A=Coalición Cívica,U=Partido Bloquista de San Juan,A=Trabajo y Dignidad,U=Córdoba Trabajo y Producción,A=Concertación FORJA,A=San Luis,A=Corrientes,A=Santa Fe,A=La Pampa,A=La Rioja,A=Entre Ríos,A=Catamarca,U=Santa Cruz,A=Chubut,A=Santiago del Estero,A=Formosa,A=Córdoba,A=Tucumán,A=Chaco,A=Mendoza,A=Jujuy,A=Neuquén,A=Buenos Aires,A=San Juan,A=Misiones,A=C.A.B.A.,A=Tierra del Fuego,U=Salta,A=Rio Negro
27,A=Unidad Justicialista,A=Federal Unidos por una Nueva Argentina,A=Justicialista por Tucumán,A=Primero Argentina,N=PRO,A=Frente para la Victoria - PJ,A=Evolución Radical,A=Somos Mendoza,A=Trabajo y Dignidad,A=Cultura Educación y Trabajo,N=Partido por la Justicia Social,A=Partido Socialista,A=Peronismo para la Victoria,A=Fte. de Izquierda y de los Trabajadores,A=Frente Cívico por Santiago,N=Coalición Cívica,A=Frente de la Concordia Misionero,N=Movimiento Popular Neuquino,N=Unión Cívica Radical,A=Córdoba Federal,A=Partido Bloquista de San Juan,A=Concertación FORJA,N=Fte. Cívico y Social de Catamarca,A=PTS - Frente de Izquierda,A=Partido Intransigente de Mendoza,A=Todos Juntos por San Juan,A=Libres del Sur,A=Somos San Juan,A=Nuevo Espacio Santafesino,A=Justicialista,A=Elijo Catamarca,A=Córdoba Trabajo y Producción,A=Salta Somos Todos,N=Santa Cruz,A=Salta,A=San Juan,N=Córdoba,A=Chaco,N=Corrientes,A=Catamarca,A=Santa Fe,A=Rio Negro,A=Chubut,N=La Rioja,A=Santiago del Estero,A=Buenos Aires,A=San Luis,N=C.A.B.A.,A=Tierra del Fuego,N=Neuquén,A=Tucumán,N=Entre Ríos,N=Jujuy,A=La Pampa,A=Formosa,N=Mendoza,A=Misiones
32,A=Frente para la Victoria - PJ,A=Trabajo y Dignidad,A=Somos Mendoza,U=Frente Cívico por Santiago,A=Justicialista,N=Coalición Cívica,N=Unión Cívica Radical,A=Partido Bloquista de San Juan,A=PTS - Frente de Izquierda,A=Frente de la Concordia Misionero,A=Concertación FORJA,A=Partido Intransigente de Mendoza,A=Todos Juntos por San Juan,A=Federal Unidos por una Nueva Argentina,A=Partido Socialista,A=Nuevo Espacio Santafesino,A=Peronismo para la Victoria,U=Libres del Sur,U=Elijo Catamarca,A=Justicialista por Tucumán,A=Córdoba Trabajo y Producción,N=Movimiento Popular Neuquino,A=Cultura Educación y Trabajo,A=Unidad Justicialista,U=Partido por la Justicia Social,A=Fte. de Izquierda y de los Trabajadores,A=Primero Argentina,N=PRO,N=Fte. Cívico y Social de Catamarca,A=Somos San Juan,A=Córdoba Federal,A=Evolución Radical,U=Salta Somos Todos,A=Chaco,A=Misiones,N=Catamarca,A=Santa Fe,N=La Rioja,U=Santiago del Estero,N=Formosa,A=La Pampa,A=Chubut,A=San Juan,A=Salta,N=Entre Ríos,N=Santa Cruz,A=Tierra del Fuego,N=Neuquén,N=Rio Negro,N=Córdoba,A=Tucumán,N=Mendoza,N=Corrientes,N=Jujuy,N=C.A.B.A.,A=Buenos Aires,A=San Luis
14,A=Federal Unidos por una Nueva Argentina,N=Fte. Cívico y Social de Catamarca,A=Partido Socialista,A=Fte. de Izquierda y de los Trabajadores,A=Córdoba Trabajo y Producción,A=Evolución Radical,A=Peronismo para la Victoria,N=Salta Somos Todos,U=Todos Juntos por San Juan,A=PTS - Frente de Izquierda,A=Frente de la Concordia Misionero,A=Primero Argentina,A=Unidad Justicialista,N=Partido por la Justicia Social,A=Justicialista,A=Trabajo y Dignidad,U=Concertación FORJA,A=Frente para la Victoria - PJ,N=Unión Cívica Radical,A=Libres del Sur,A=Justicialista por Tucumán,N=Movimiento Popular Neuquino,A=Frente Cívico por Santiago,A=Nuevo Espacio Santafesino,A=Cultura Educación y Trabajo,U=Córdoba Federal,N=Coalición Cívica,A=Elijo Catamarca,A=Partido Intransigente de Mendoza,N=PRO,A=Partido Bloquista de San Juan,A=Somos Mendoza,A=Somos San Juan,N=Córdoba,N=Entre Ríos,A=Catamarca,N=Neuquén,A=Formosa,U=Chaco,A=Corrientes,N=Jujuy,A=Santa Fe,A=Santiago del Estero,N=C.A.B.A.,A=Rio Negro,N=La Rioja,A=San Luis,A=San Juan,A=Tucumán,N=Mendoza,A=Misiones,N=Santa Cruz,A=Tierra del Fuego,A=Salta,A=Buenos Aires,A=Chubut,A=La Pampa
16,U=Todos Juntos por San Juan,A=Evolución Radical,A=Trabajo y Dignidad,A=Cultura Educación y Trabajo,A=Unidad Justicialista,N=Fte. Cívico y Social de Catamarca,A=Partido Bloquista de San Juan,A=Somos Mendoza,U=Justicialista por Tucumán,A=Concertación FORJA,A=Frente para la Victoria - PJ,N=Unión Cívica Radical,N=Partido por la Justicia Social,A=Fte. de Izquierda y de los Trabajadores,N=PRO,A=Peronismo para la Victoria,U=Somos San Juan,A=Partido Intransigente de Mendoza,A=Primero Argentina,A=Justicialista,A=Libres del Sur,A=Salta Somos Todos,N=Coalición Cívica,A=Federal Unidos por una Nueva Argentina,U=Córdoba Federal,A=Partido Socialista,A=PTS - Frente de Izquierda,U=Elijo Catamarca,A=Nuevo Espacio Santafesino,N=Movimiento Popular Neuquino,U=Frente Cívico por Santiago,A=Frente de la Concordia Misionero,A=Córdoba Trabajo y Producción,N=Catamarca,A=Rio Negro,A=San Juan,N=Entre Ríos,N=Santa Cruz,A=Salta,A=La Pampa,A=Tucumán,N=Córdoba,A=Chaco,A=Misiones,N=Jujuy,N=C.A.B.A.,A=Santa Fe,N=La Rioja,A=San Luis,A=Chubut,A=Buenos Aires,A=Formosa,N=Mendoza,A=Corrientes,A=Tierra del Fuego,N=Neuquén,U=Santiago del Estero
21,A=Frente para la Victoria - PJ,N=Fte. Cívico y Social de Catamarca,U=Córdoba Federal,A=Elijo Catamarca,A=Cultura Educación y Trabajo,A=Frente Cívico por Santiago,A=Frente de la Concordia Misionero,A=Libres del Sur,N=Movimiento Popular Neuquino,A=Salta Somos Todos,N=PRO,A=Todos Juntos por San Juan,A=Unidad Justicialista,A=Federal Unidos por una Nueva Argentina,N=Coalición Cívica,A=Partido Socialista,A=Trabajo y Dignidad,A=Nuevo Espacio Santafesino,A=Justicialista,A=Peronismo para la Victoria,A=PTS - Frente de Izquierda,A=Somos San Juan,A=Evolución Radical,A=Somos Mendoza,A=Concertación FORJA,A=Primero Argentina,N=Partido por la Justicia Social,A=Partido Bloquista de San Juan,U=Fte. de Izquierda y de los Trabajadores,A=Córdoba Trabajo y Producción,A=Partido Intransigente de Mendoza,N=Unión Cívica Radical,A=Justicialista por Tucumán,A=Santa Fe,A=Santiago del Estero,A=Buenos Aires,A=San Luis,A=Tucumán,N=Mendoza,A=Jujuy,A=San Juan,N=Corrientes,A=Neuquén,U=Chaco,N=Entre Ríos,A=Misiones,N=C.A.B.A.,A=Tierra del Fuego,A=Salta,A=La Rioja,A=Chubut,A=Formosa,N=Córdoba,A=Catamarca,N=Santa Cruz,A=La Pampa,A=Rio Negro
22,N=Partido por la Justicia Social,A=Trabajo y Dignidad,N=Unión Cívica Radical,A=Frente para la Victoria - PJ,A=Todos Juntos por San Juan,A=Somos Mendoza,U=Salta Somos Todos,A=Concertación FORJA,A=Cultura Educación y Trabajo,A=Frente de la Concordia Misionero,N=PRO,A=Justicialista,A=Libres del Sur,A=Elijo Catamarca,U=Frente Cívico por Santiago,N=Coalición Cívica,A=Evolución Radical,A=Partido Bloquista de San Juan,A=Partido Intransigente de Mendoza,A=Movimiento Popular Neuquino,N=Fte. Cívico y Social de Catamarca,U=Fte. de Izquierda y de los Trabajadores,A=Córdoba Trabajo y Producción,A=Somos San Juan,A=Primero Argentina,A=Unidad Justicialista,U=Córdoba Federal,A=Partido Socialista,A=Peronismo para la Victoria,A=PTS - Frente de Izquierda,A=Justicialista por Tucumán,U=Nuevo Espacio Santafesino,A=Federal Unidos por una Nueva Argentina,A=San Luis,N=Córdoba,A=Chaco,A=Santa Fe,A=Chubut,A=Buenos Aires,N=C.A.B.A.,A=Tierra del Fuego,A=Neuquén,A=Salta,A=Rio Negro,A=La Rioja,A=Formosa,A=Mendoza,U=Corrientes,N=Jujuy,N=Santa Cruz,A=Catamarca,A=La Pampa,U=Santiago del Estero,A=San Juan,A=Tucumán,N=Entre Ríos,A=Misiones
25,A=Justicialista,N=Fte. Cívico y Social de Catamarca,A=Concertación FORJA,A=Cultura Educación y Trabajo,A=Todos Juntos por San Juan,N=Unión Cívica Radical,A=Federal Unidos por una Nueva Argentina,A=Somos Mendoza,N=PRO,A=Partido Socialista,A=Salta Somos Todos,A=Frente Cívico por Santiago,A=Córdoba Federal,A=Peronismo para la Victoria,A=Elijo Catamarca,A=Trabajo y Dignidad,A=Primero Argentina,A=Nuevo Espacio Santafesino,A=Unidad Justicialista,A=Somos San Juan,A=Partido Intransigente de Mendoza,A=Frente para la Victoria - PJ,A=Partido Bloquista de San Juan,A=PTS - Frente de Izquierda,A=Libres del Sur,A=Córdoba Trabajo y Producción,N=Coalición Cívica,A=Justicialista por Tucumán,N=Movimiento Popular Neuquino,A=Frente de la Concordia Misionero,A=Evolución Radical,A=Fte. de Izquierda y de los Trabajadores,N=Partido por la Justicia Social,A=Misiones,A=Catamarca,A=Santa Fe,N=Santa Cruz,A=Salta,A=La Pampa,A=San Luis,N=Corrientes,A=Rio Negro,N=La Rioja,N=Córdoba,N=Entre Ríos,N=Mendoza,N=Jujuy,N=C.A.B.A.,A=Chubut,A=Formosa,U=Chaco,A=San Juan,A=Tucumán,A=Tierra del Fuego,N=Neuquén,A=Santiago del Estero,A=Buenos Aires
44,U=Frente de la Concordia Misionero,A=Córdoba Federal,A=Partido Bloquista de San Juan,A=Córdoba Trabajo y Producción,A=Concertación FORJA,A=Partido Intransigente de Mendoza,A=Cultura Educación y Trabajo,A=Frente Cívico por Santiago,A=Frente para la Victoria - PJ,A=Unidad Justicialista,A=Libres del Sur,A=Salta Somos Todos,A=Somos San Juan,N=PRO,A=Justicialista,B=Evolución Radical,A=Trabajo y Dignidad,A=Todos Juntos por San Juan,N=Partido por la Justicia Social,A=Justicialista por Tucumán,A=Primero Argentina,N=Unión Cívica Radical,A=PTS - Frente de Izquierda,A=Elijo Catamarca,A=Nuevo Espacio Santafesino,U=Movimiento Popular Neuquino,A=Federal Unidos por una Nueva Argentina,A=Partido Socialista,A=Somos Mendoza,N=Fte. Cívico y Social de Catamarca,A=Peronismo para la Victoria,A=Fte. de Izquierda y de los Trabajadores,U=Coalición Cívica,A=Salta,N=La Rioja,A=Buenos Aires,A=San Juan,A=Corrientes,A=Jujuy,A=Santa Fe,A=Neuquén,A=Santiago del Estero,A=Chaco,N=Entre Ríos,N=Mendoza,A=Catamarca,N=C.A.B.A.,A=Tierra del Fuego,A=Chubut,A=San Luis,A=Formosa,N=Córdoba,A=La Pampa,A=Rio Negro,A=Tucumán,U=Misiones,N=Santa Cruz
6,A=Frente Cívico por Santiago,N=Córdoba Trabajo y Producción,A=Fte. Cívico y Social de Catamarca,N=Nuevo Espacio Santafesino,N=Unidad Justicialista,A=Justicialista,N=Peronismo para la Victoria,A=Salta Somos Todos,N=Concertación FORJA,A=Partido por la Justicia Social,A=Partido Bloquista de San Juan,A=Frente de la Concordia Misionero,U=Primero Argentina,A=Movimiento Popular Neuquino,A=Coalición Cívica,U=Justicialista por Tucumán,A=PRO,A=Todos Juntos por San Juan,N=Frente para la Victoria - PJ,A=Unión Cívica Radical,A=Córdoba Federal,A=Elijo Catamarca,N=Federal Unidos por una Nueva Argentina,A=Evolución Radical,U=Libres del Sur,N=Trabajo y Dignidad,U=Somos San Juan,N=Cultura Educación y Trabajo,N=Partido Socialista,N=PTS - Frente de Izquierda,N=Fte. de Izquierda y de los Trabajadores,N=Somos Mendoza,A=Partido Intransigente de Mendoza,A=Tucumán,A=Chaco,A=Entre Ríos,A=Neuquén,A=La Rioja,A=Santiago del Estero,A=Córdoba,A=Corrientes,A=Jujuy,A=Salta,A=Rio Negro,N=Chubut,N=Buenos Aires,N=Formosa,A=C.A.B.A.,A=Santa Cruz,N=Tierra del Fuego,N=San Luis,A=Mendoza,A=Misiones,A=Catamarca,A=Santa Fe,A=La Pampa,A=San Juan
8,A=Frente de la Concordia Misionero,A=Córdoba Federal,N=Partido Socialista,A=PRO,A=Fte. Cívico y Social de Catamarca,A=Elijo Catamarca,A=Movimiento Popular Neuquino,A=Frente Cívico por Santiago,A=Coalición Cívica,B=Córdoba Trabajo y Producción,N=Nuevo Espacio Santafesino,N=Somos Mendoza,U=Justicialista por Tucumán,U=Concertación FORJA,U=Somos San Juan,B=Federal Unidos por una Nueva Argentina,A=Justicialista,N=Peronismo para la Victoria,N=PTS - Frente de Izquierda,N=Fte. de Izquierda y de los Trabajadores,A=Salta Somos Todos,A=Evolución Radical,A=Partido Bloquista de San Juan,U=Libres del Sur,B=Cultura Educación y Trabajo,A=Todos Juntos por San Juan,N=Frente para la Victoria - PJ,A=Partido por la Justicia Social,B=Trabajo y Dignidad,A=Partido Intransigente de Mendoza,U=Primero Argentina,B=Unidad Justicialista,A=Unión Cívica Radical,A=Mendoza,N=Tierra del Fuego,A=Buenos Aires,A=Córdoba,A=Santa Cruz,A=Rio Negro,A=La Rioja,N=Chubut,A=Santiago del Estero,A=Tucumán,A=Chaco,A=Misiones,A=Catamarca,A=Santa Fe,A=Salta,A=La Pampa,A=San Juan,B=San Luis,N=Formosa,A=Entre Ríos,A=Corrientes,A=Jujuy,A=C.A.B.A.,A=Neuquén
67,A=Somos Mendoza,A=Protectora,A=Todos Juntos por San Juan,A=Partido por la Justicia Social,A=Frente de la Concordia Misionero,A=Somos San Juan,U=Nuevo Espacio Santafesino,A=Frente para la Victoria - PJ,A=Coalición Cívica,U=Fte. Cívico y Social de Catamarca,A=Evolución Radical,A=Concertación FORJA,U=Cultura Educación y Trabajo,A=PRO,A=Federal Unidos por una Nueva Argentina,U=PTS - Frente de Izquierda,U=Justicialista por Tucumán,U=Córdoba Trabajo y Producción,U=Salta Somos Todos,A=Movimiento Popular Neuquino,A=Unidad Justicialista,A=Peronismo para la Victoria,A=Córdoba Federal,A=Libres del Sur,U=Trabajo y Dignidad,U=Partido Bloquista de San Juan,A=Frente Progresista Cívico y Social,U=Primero Argentina,A=Frente Cívico por Santiago,A=Justicialista,A=Elijo Catamarca,A=Unión Cívica Radical,U=Fte. de Izquierda y de los Trabajadores,A=Buenos Aires,A=Tucumán,A=Corrientes,A=Neuquén,A=Chubut,A=C.A.B.A.,U=Santiago del Estero,A=San Juan,A=San Luis,A=Formosa,A=Córdoba,A=Chaco,A=Jujuy,A=La Rioja,A=Entre Ríos,A=Mendoza,A=Catamarca,A=Tierra del Fuego,U=Salta,A=La Pampa,A=Rio Negro,A=Misiones,A=Santa Fe,U=Santa Cruz
61,A=Partido por la Justicia Social,A=Evolución Radical,B=Somos Mendoza,A=Movimiento Popular Neuquino,A=Unidad Justicialista,A=Unión Cívica Radical,B=Fte. de Izquierda y de los Trabajadores,U=Salta Somos Todos,U=Nuevo Espacio Santafesino,A=Federal Unidos por una Nueva Argentina,U=Partido Bloquista de San Juan,B=Peronismo para la Victoria,B=Concertación FORJA,A=Justicialista,A=Frente de la Concordia Misionero,A=Trabajo y Dignidad,U=Cultura Educación y Trabajo,B=Frente para la Victoria - PJ,A=Córdoba Federal,A=Coalición Cívica,U=Córdoba Trabajo y Producción,A=Somos San Juan,A=PRO,A=Frente Progresista Cívico y Social,A=Justicialista por Tucumán,A=Protectora,U=Primero Argentina,B=Libres del Sur,A=Frente Cívico por Santiago,A=Todos Juntos por San Juan,U=Fte. Cívico y Social de Catamarca,B=PTS - Frente de Izquierda,A=Elijo Catamarca,B=Formosa,A=Tucumán,A=Entre Ríos,A=Misiones,A=Chubut,A=Santiago del Estero,A=San Luis,A=Catamarca,A=Jujuy,A=C.A.B.A.,A=Neuquén,U=Salta,A=La Pampa,A=Buenos Aires,A=Chaco,A=Santa Fe,U=Santa Cruz,B=Tierra del Fuego,A=Rio Negro,A=Córdoba,A=Corrientes,A=La Rioja,A=San Juan,A=Mendoza
